ageband,year,pop,rate,ratelow,rateupp
65-69,1999,Male,2098,1986.4,2209.6
70-74,1999,Male,3569.4,3413,3725.8
75-79,1999,Male,6042.2,5799.3,6285.1
80+,1999,Male,13129.3,12748.6,13510
Total,2000,Male,619.7,609.3,630
00-04,2000,Male,318.7,289.7,347.7
05-09,2000,Male,15.4,9.3,21.6
10-14,2000,Male,32,22.9,41
15-19,2000,Male,87.5,72,103
20-24,2000,Male,118.3,99.4,137.1
25-29,2000,Male,132,112.2,151.7
30-34,2000,Male,141.6,121.9,161.3
35-39,2000,Male,131.4,113.1,149.7
40-44,2000,Male,189.3,166.7,211.9
45-49,2000,Male,280.9,251.8,310
50-54,2000,Male,419.1,382.3,455.9
55-59,2000,Male,718,663.3,772.7
60-64,2000,Male,1145.1,1068.6,1221.7
65-69,2000,Male,2078.5,1967,2190
70-74,2000,Male,3338,3187.7,3488.3
75-79,2000,Male,5663.3,5431.9,5894.7
80+,2000,Male,12401.1,12039.3,12762.9
Total,2001,Male,611,600.9,621.2
00-04,2001,Male,296.3,268.2,324.5
05-09,2001,Male,14.4,8.4,20.4
10-14,2001,Male,24.7,16.8,32.5
15-19,2001,Male,95.3,79.2,111.4
20-24,2001,Male,130,110.2,149.7
25-29,2001,Male,109.4,91.1,127.7
30-34,2001,Male,130.9,111.9,149.9
35-39,2001,Male,132.2,113.8,150.7
40-44,2001,Male,194.2,171.5,216.9
45-49,2001,Male,246.9,219.8,274
50-54,2001,Male,424.4,387.8,460.9
55-59,2001,Male,696,642.8,749.3
60-64,2001,Male,1183.1,1107.4,1258.9
65-69,2001,Male,1991.2,1881.9,2100.6
70-74,2001,Male,3449.4,3297.5,3601.3
75-79,2001,Male,5283.3,5063,5503.6
80+,2001,Male,12526.2,12171.3,12881.1
Total,2002,Male,598.7,588.8,608.6
00-04,2002,Male,300.9,272.6,329.3
05-09,2002,Male,18.5,11.6,25.3
10-14,2002,Male,19.7,12.7,26.6
15-19,2002,Male,77.3,63,91.5
20-24,2002,Male,106.5,89,124
25-29,2002,Male,118.4,99.2,137.6
30-34,2002,Male,113.4,95.8,130.9
35-39,2002,Male,139.2,120.2,158.2
40-44,2002,Male,176.7,155.4,198
45-49,2002,Male,272.8,244.7,300.9
50-54,2002,Male,422.9,386.4,459.3
55-59,2002,Male,704.8,652.8,756.9
60-64,2002,Male,1137.9,1065.3,1210.5
65-69,2002,Male,1948.6,1841,2056.3
70-74,2002,Male,3218.1,3071.6,3364.7
75-79,2002,Male,5269.1,5052.4,5485.9
80+,2002,Male,12423.6,12077.7,12769.4
Total,2003,Male,574.7,565.1,584.2
00-04,2003,Male,289.8,262,317.5
05-09,2003,Male,13.2,7.4,19
10-14,2003,Male,24.9,17.2,32.7
15-19,2003,Male,94.6,79,110.1
20-24,2003,Male,94.8,78.7,110.9
25-29,2003,Male,109.3,90.9,127.8
30-34,2003,Male,121.5,103.4,139.6
35-39,2003,Male,136.9,118,155.8
40-44,2003,Male,183.3,161.9,204.7
45-49,2003,Male,271.6,244,299.2
50-54,2003,Male,422.5,386.2,458.8
55-59,2003,Male,643.2,595.1,691.3
60-64,2003,Male,1107.2,1036.4,1178
65-69,2003,Male,1795.1,1693,1897.2
70-74,2003,Male,3017.1,2874.9,3159.3
75-79,2003,Male,4962.9,4756,5169.9
80+,2003,Male,12033.6,11700.6,12366.5
Total,2004,Male,567,557.7,576.4
00-04,2004,Male,313.6,284.8,342.4
05-09,2004,Male,12.6,6.9,18.3
10-14,2004,Male,21.7,14.5,28.9
15-19,2004,Male,87,72.2,101.8
20-24,2004,Male,102.8,86.3,119.4
25-29,2004,Male,104,86.1,122
30-34,2004,Male,94.5,78.5,110.5
35-39,2004,Male,145.1,125.6,164.5
40-44,2004,Male,165.7,145.5,185.9
45-49,2004,Male,271.7,244.5,298.9
50-54,2004,Male,391.1,356.4,425.8
55-59,2004,Male,615.3,569.4,661.2
60-64,2004,Male,1028.5,961.4,1095.7
65-69,2004,Male,1784.6,1684.3,1884.9
70-74,2004,Male,2930,2789.8,3070.2
75-79,2004,Male,4974.8,4769.9,5179.6
80+,2004,Male,12135.3,11808.3,12462.3
Total,2005,Male,529.5,520.5,538.5
00-04,2005,Male,297.6,269.6,325.6
05-09,2005,Male,14.7,8.5,20.8
10-14,2005,Male,21.1,14,28.2
15-19,2005,Male,95.2,79.8,110.5
20-24,2005,Male,106,89.3,122.8
25-29,2005,Male,107.2,89.1,125.4
30-34,2005,Male,101.6,84.9,118.3
35-39,2005,Male,129.9,111.5,148.3
40-44,2005,Male,192,170.3,213.7
45-49,2005,Male,244.9,219.5,270.4
50-54,2005,Male,392.6,358.1,427
55-59,2005,Male,625.9,580.5,671.3
60-64,2005,Male,1001.9,936.4,1067.3
65-69,2005,Male,1647.5,1553.4,1741.7
70-74,2005,Male,2654.5,2521,2787.9
75-79,2005,Male,4440.1,4248.7,4631.6
80+,2005,Male,10943.2,10640.3,11246.2
Total,2006,Male,532.4,523.6,541.3
00-04,2006,Male,332.5,303,362
05-09,2006,Male,14.7,8.6,20.9
10-14,2006,Male,15.1,9,21.1
15-19,2006,Male,89.8,75.1,104.6
20-24,2006,Male,94,78.2,109.7
25-29,2006,Male,96.8,79.7,113.9
30-34,2006,Male,107,89.7,124.4
35-39,2006,Male,124,106.1,141.9
40-44,2006,Male,156.4,136.8,176
45-49,2006,Male,260.2,234.3,286.1
50-54,2006,Male,379.4,345.9,412.9
55-59,2006,Male,615.9,571.4,660.3
60-64,2006,Male,1020.9,955.7,1086.1
65-69,2006,Male,1594.8,1504.8,1684.8
70-74,2006,Male,2727.6,2592.5,2862.6
75-79,2006,Male,4515.5,4324.5,4706.4
80+,2006,Male,11159.8,10861.5,11458
Total,2007,Male,517.7,509.1,526.4
00-04,2007,Male,299.6,272,327.3
05-09,2007,Male,16.1,9.6,22.5
10-14,2007,Male,18.5,11.7,25.2
15-19,2007,Male,70.4,57.4,83.4
20-24,2007,Male,109,92,126
25-29,2007,Male,91.2,74.8,107.7
30-34,2007,Male,105.4,87.9,122.8
35-39,2007,Male,135.8,117.2,154.5
40-44,2007,Male,168.1,147.6,188.5
45-49,2007,Male,265.1,239.2,290.9
50-54,2007,Male,393.1,359.5,426.8
55-59,2007,Male,588.2,544.9,631.5
60-64,2007,Male,935.9,875.1,996.6
65-69,2007,Male,1513,1427.3,1598.7
70-74,2007,Male,2655.7,2523.4,2788
75-79,2007,Male,4445.6,4256.9,4634.3
80+,2007,Male,10875.5,10588.1,11162.8
Total,2008,Male,515.9,507.4,524.4
00-04,2008,Male,312.5,284.6,340.4
05-09,2008,Male,12.7,7,18.5
10-14,2008,Male,19.9,12.9,27
15-19,2008,Male,81.6,67.6,95.6
20-24,2008,Male,103.6,87,120.2
25-29,2008,Male,89,72.9,105.1
30-34,2008,Male,94.7,77.9,111.4
35-39,2008,Male,122.6,104.8,140.3
40-44,2008,Male,169.2,148.5,189.9
45-49,2008,Male,242.1,217.6,266.6
50-54,2008,Male,356,324.3,387.7
55-59,2008,Male,604.3,560.5,648.1
60-64,2008,Male,945,885.9,1004.1
65-69,2008,Male,1555.2,1469.3,1641.1
70-74,2008,Male,2549.6,2421.8,2677.3
75-79,2008,Male,4470.7,4281.3,4660
80+,2008,Male,10979.2,10696.8,11261.6
Total,2009,Male,502,493.7,510.3
00-04,2009,Male,301.5,274.4,328.6
05-09,2009,Male,8.7,4,13.4
10-14,2009,Male,17.4,10.9,24
15-19,2009,Male,80.4,66.5,94.3
20-24,2009,Male,102.7,86.3,119.1
25-29,2009,Male,79.4,64.3,94.5
30-34,2009,Male,126.8,107.3,146.3
35-39,2009,Male,121.6,103.7,139.4
40-44,2009,Male,165.1,144.6,185.6
45-49,2009,Male,236.7,212.6,260.8
50-54,2009,Male,390.4,357.6,423.2
55-59,2009,Male,540.7,499.4,581.9
60-64,2009,Male,916.2,859.5,973
65-69,2009,Male,1516.2,1432.6,1599.7
70-74,2009,Male,2492.7,2368.4,2617.1
75-79,2009,Male,4260.1,4075.4,4444.8
80+,2009,Male,10621.4,10349.5,10893.3
Total,2010,Male,479.9,471.9,487.9
00-04,2010,Male,290.2,263.9,316.5
05-09,2010,Male,8.1,3.5,12.6
10-14,2010,Male,17.4,10.8,23.9
15-19,2010,Male,74,60.7,87.3
20-24,2010,Male,98.7,82.8,114.5
25-29,2010,Male,78.6,63.6,93.6
30-34,2010,Male,81.2,65.6,96.8
35-39,2010,Male,124.7,106.5,142.9
40-44,2010,Male,166,145.5,186.6
45-49,2010,Male,254.2,229.2,279.1
50-54,2010,Male,359.8,328.7,390.9
55-59,2010,Male,578.1,535.8,620.5
60-64,2010,Male,846.9,793.4,900.4
65-69,2010,Male,1417.9,1338.2,1497.6
70-74,2010,Male,2280.1,2163.9,2396.2
75-79,2010,Male,3947.9,3770.9,4125
80+,2010,Male,10419.9,10155.8,10683.9
Total,2011,Male,484,476.1,491.9
00-04,2011,Male,274.8,249.4,300.3
05-09,2011,Male,5.4,1.7,9.1
10-14,2011,Male,16.1,9.8,22.4
15-19,2011,Male,79.8,66,93.6
20-24,2011,Male,100.1,84.4,115.9
25-29,2011,Male,83.3,67.8,98.7
30-34,2011,Male,97.5,80.4,114.6
35-39,2011,Male,104.5,87.6,121.5
40-44,2011,Male,174.4,153.4,195.5
45-49,2011,Male,222.8,199.2,246.3
50-54,2011,Male,341.4,311.5,371.4
55-59,2011,Male,600.2,557.5,642.9
60-64,2011,Male,851.1,798.2,904
65-69,2011,Male,1419.2,1340.6,1497.7
70-74,2011,Male,2302.3,2188.9,2415.7
75-79,2011,Male,4067.1,3887.8,4246.3
80+,2011,Male,10673.4,10411.3,10935.4
Total,2012,Male,473.2,465.5,481
00-04,2012,Male,254.7,230.1,279.2
05-09,2012,Male,10.6,5.4,15.8
10-14,2012,Male,19.5,12.5,26.5
15-19,2012,Male,73.8,60.5,87.1
20-24,2012,Male,86.7,72.1,101.3
25-29,2012,Male,93,76.7,109.3
30-34,2012,Male,74.8,59.9,89.8
35-39,2012,Male,112.6,94.7,130.5
40-44,2012,Male,157.7,137.7,177.7
45-49,2012,Male,237.9,213.4,262.4
50-54,2012,Male,366,335.2,396.7
55-59,2012,Male,530,490.3,569.6
60-64,2012,Male,806.2,754.9,857.6
65-69,2012,Male,1374.6,1299.5,1449.7
70-74,2012,Male,2309.3,2198.6,2420
75-79,2012,Male,3836.5,3663.8,4009.2
80+,2012,Male,10715.4,10456.7,10974.2
Total,2013,Male,441.5,434.1,448.8
00-04,2013,Male,205.3,183.1,227.5
05-09,2013,Male,7.8,3.4,12.2
10-14,2013,Male,8.5,3.9,13.2
15-19,2013,Male,63.7,51.3,76
20-24,2013,Male,73.9,60.6,87.2
25-29,2013,Male,71.2,57,85.4
30-34,2013,Male,73.1,58.4,87.8
35-39,2013,Male,107.2,89.5,124.9
40-44,2013,Male,147.2,127.8,166.6
45-49,2013,Male,237.7,213,262.3
50-54,2013,Male,339.4,310,368.7
55-59,2013,Male,527.3,488.2,566.5
60-64,2013,Male,774.1,723.9,824.3
65-69,2013,Male,1244.5,1175.5,1313.5
70-74,2013,Male,2190.1,2083.6,2296.5
75-79,2013,Male,3674.1,3507.8,3840.4
80+,2013,Male,10088.9,9840.9,10336.9
Total,1996,Female Maori,904,848,960.1
00-04,1996,Female Maori,456.5,385.8,527.2
05-09,1996,Female Maori,8.9,0,18.9
10-14,1996,Female Maori,53.7,26.5,80.9
15-19,1996,Female Maori,71.8,40.4,103.3
20-24,1996,Female Maori,55.8,26.5,85
25-29,1996,Female Maori,114.6,70.6,158.7
30-34,1996,Female Maori,119.3,73.4,165.1
35-39,1996,Female Maori,178.6,118.5,238.6
40-44,1996,Female Maori,247.3,166.5,328
45-49,1996,Female Maori,669.6,519.1,820.1
50-54,1996,Female Maori,843.4,645.8,1040.9
55-59,1996,Female Maori,1372.5,1100.8,1644.3
60-64,1996,Female Maori,2632.6,2194.9,3070.2
65-69,1996,Female Maori,3983.7,3339.7,4627.7
70-74,1996,Female Maori,5299.1,4366.4,6231.9
75-79,1996,Female Maori,6976.7,5535.3,8418.2
80+,1996,Female Maori,13839.3,11660.6,16018
Total,1997,Female Maori,835.8,783.5,888.2
00-04,1997,Female Maori,398,332,463.9
05-09,1997,Female Maori,20.2,5.2,35.2
10-14,1997,Female Maori,27.7,8.5,46.8
15-19,1997,Female Maori,76.2,43.6,108.8
20-24,1997,Female Maori,75.5,41.5,109.4
25-29,1997,Female Maori,95,55.3,134.7
30-34,1997,Female Maori,123.7,77,170.3
35-39,1997,Female Maori,179.6,121,238.3
40-44,1997,Female Maori,311.7,223.5,399.9
45-49,1997,Female Maori,487,361.7,612.3
50-54,1997,Female Maori,964.4,758.2,1170.7
55-59,1997,Female Maori,1344.3,1078.1,1610.5
60-64,1997,Female Maori,2196,1804.7,2587.3
65-69,1997,Female Maori,3479.4,2892.4,4066.3
70-74,1997,Female Maori,5060.7,4173.5,5947.9
75-79,1997,Female Maori,7629.6,6156.2,9103.1
80+,1997,Female Maori,11596.6,9661.8,13531.5
Total,1998,Female Maori,781.8,732,831.6
00-04,1998,Female Maori,304.3,246.9,361.7
05-09,1998,Female Maori,14.3,1.8,26.8
10-14,1998,Female Maori,33.1,12.6,53.7
15-19,1998,Female Maori,95.6,58.8,132.3
20-24,1998,Female Maori,63.6,32.4,94.7
25-29,1998,Female Maori,89.2,51.1,127.4
30-34,1998,Female Maori,105.3,62.3,148.4
35-39,1998,Female Maori,132.6,83.5,181.7
40-44,1998,Female Maori,197.3,128.9,265.6
45-49,1998,Female Maori,462.9,343.8,582
50-54,1998,Female Maori,694.1,524.1,864.2
55-59,1998,Female Maori,1428.6,1156.6,1700.5
60-64,1998,Female Maori,2140.4,1760.5,2520.2
65-69,1998,Female Maori,3713.6,3125.1,4302
70-74,1998,Female Maori,4440.2,3628.6,5251.7
75-79,1998,Female Maori,7042.3,5662,8422.5
80+,1998,Female Maori,11360,9491.5,13228.5
Total,1999,Female Maori,800.4,751.2,849.6
00-04,1999,Female Maori,324.7,265.6,383.7
05-09,1999,Female Maori,8.6,0,18.2
10-14,1999,Female Maori,38.1,16.5,59.7
15-19,1999,Female Maori,74.2,41.7,106.8
20-24,1999,Female Maori,64.2,32.7,95.6
25-29,1999,Female Maori,75.5,40.6,110.3
30-34,1999,Female Maori,113.1,68.8,157.5
35-39,1999,Female Maori,164.8,111,218.7
40-44,1999,Female Maori,308.5,225.4,391.6
45-49,1999,Female Maori,502.7,381.4,623.9
50-54,1999,Female Maori,805.3,627.7,982.9
55-59,1999,Female Maori,1479.5,1205.5,1753.5
60-64,1999,Female Maori,2157.2,1784.9,2529.5
65-69,1999,Female Maori,3123.5,2594.7,3652.4
70-74,1999,Female Maori,4833.9,4006.2,5661.7
75-79,1999,Female Maori,7236.8,5884.4,8589.3
80+,1999,Female Maori,11615.4,9762.7,13468.1
Total,2000,Female Maori,777.1,729.4,824.7
00-04,2000,Female Maori,348.6,287.5,409.7
05-09,2000,Female Maori,25.6,8.9,42.4
10-14,2000,Female Maori,12.2,0.2,24.1
15-19,2000,Female Maori,44.2,19.2,69.2
20-24,2000,Female Maori,49,21.3,76.8
25-29,2000,Female Maori,70.6,37.1,104.2
30-34,2000,Female Maori,114.9,70.8,159.1
35-39,2000,Female Maori,117.2,72.1,162.2
40-44,2000,Female Maori,264.5,189.6,339.3
45-49,2000,Female Maori,421.5,313,530
50-54,2000,Female Maori,745,579.7,910.3
55-59,2000,Female Maori,1387.8,1124.8,1650.8
60-64,2000,Female Maori,2009.5,1660,2359
65-69,2000,Female Maori,3823.5,3247.1,4400
70-74,2000,Female Maori,4172.4,3429,4915.9
75-79,2000,Female Maori,6073.6,4877.2,7270
80+,2000,Female Maori,12592.6,10699.6,14485.6
Total,2001,Female Maori,767.3,721.6,813
00-04,2001,Female Maori,336.9,277.1,396.7
05-09,2001,Female Maori,28.5,10.9,46.2
10-14,2001,Female Maori,29.5,11.2,47.7
15-19,2001,Female Maori,50.5,24,76.9
20-24,2001,Female Maori,61.3,30.3,92.4
25-29,2001,Female Maori,96.7,57.2,136.2
30-34,2001,Female Maori,111.6,68.7,154.5
35-39,2001,Female Maori,180.4,124.5,236.3
40-44,2001,Female Maori,234.6,166.1,303.2
45-49,2001,Female Maori,433.9,326.7,541
50-54,2001,Female Maori,883.7,708.7,1058.6
55-59,2001,Female Maori,1264.2,1016.4,1512
60-64,2001,Female Maori,2450.5,2072,2829.1
65-69,2001,Female Maori,2705.6,2231.3,3179.9
70-74,2001,Female Maori,4703.9,3933,5474.9
75-79,2001,Female Maori,6292.1,5126.8,7457.5
80+,2001,Female Maori,11468.5,9713.3,13223.8
Total,2002,Female Maori,714.2,671.1,757.3
00-04,2002,Female Maori,293.3,237.5,349.1
05-09,2002,Female Maori,11.4,0.2,22.6
10-14,2002,Female Maori,17.3,3.5,31.2
15-19,2002,Female Maori,61.2,32.9,89.5
20-24,2002,Female Maori,63,31.1,94.9
25-29,2002,Female Maori,90.6,51.8,129.3
30-34,2002,Female Maori,118.1,74.4,161.9
35-39,2002,Female Maori,144.9,94.7,195.1
40-44,2002,Female Maori,243.2,175.1,311.3
45-49,2002,Female Maori,528.4,413.3,643.4
50-54,2002,Female Maori,729,574,884
55-59,2002,Female Maori,1233.5,995.3,1471.8
60-64,2002,Female Maori,1753.3,1437,2069.7
65-69,2002,Female Maori,3134,2635.8,3632.3
70-74,2002,Female Maori,4451.4,3719.2,5183.6
75-79,2002,Female Maori,5052.1,4046.7,6057.5
80+,2002,Female Maori,11200,9506.4,12893.6
Total,2003,Female Maori,698,656.3,739.7
00-04,2003,Female Maori,317.3,259,375.5
05-09,2003,Female Maori,11.4,0.2,22.6
10-14,2003,Female Maori,28.7,10.9,46.4
15-19,2003,Female Maori,103.5,67.6,139.4
20-24,2003,Female Maori,54.6,24.9,84.4
25-29,2003,Female Maori,75.4,39.6,111.2
30-34,2003,Female Maori,62.8,31,94.5
35-39,2003,Female Maori,95.8,54.9,136.8
40-44,2003,Female Maori,232.1,167.1,297.1
45-49,2003,Female Maori,460.2,355.3,565.1
50-54,2003,Female Maori,653.1,510,796.2
55-59,2003,Female Maori,1055,841.7,1268.3
60-64,2003,Female Maori,1953.4,1622.6,2284.1
65-69,2003,Female Maori,3260.4,2761.4,3759.4
70-74,2003,Female Maori,4310.9,3614,5007.7
75-79,2003,Female Maori,5024.9,4044.9,6004.9
80+,2003,Female Maori,10949.4,9317.7,12581
Total,2004,Female Maori,690.9,650.5,731.2
00-04,2004,Female Maori,334.4,274.6,394.3
05-09,2004,Female Maori,5.7,0,13.6
10-14,2004,Female Maori,31.6,12.9,50.3
15-19,2004,Female Maori,68.8,40.1,97.6
20-24,2004,Female Maori,61.6,30.4,92.7
25-29,2004,Female Maori,72.2,36.8,107.5
30-34,2004,Female Maori,121.3,77.2,165.5
35-39,2004,Female Maori,177.8,122,233.5
40-44,2004,Female Maori,255,187.6,322.4
45-49,2004,Female Maori,472.5,369,576.1
50-54,2004,Female Maori,592.8,459.5,726.1
55-59,2004,Female Maori,1202.5,981.8,1423.3
60-64,2004,Female Maori,1872.3,1552.9,2191.8
65-69,2004,Female Maori,2481.1,2056.2,2905.9
70-74,2004,Female Maori,4157.3,3487.5,4827.1
75-79,2004,Female Maori,5943.4,4905.6,6981.2
80+,2004,Female Maori,10535.7,8983.6,12087.9
Total,2005,Female Maori,685.4,645.7,725.2
00-04,2005,Female Maori,297.8,241.1,354.4
05-09,2005,Female Maori,25.8,8.9,42.7
10-14,2005,Female Maori,14.4,1.8,27.1
15-19,2005,Female Maori,55.1,29.7,80.6
20-24,2005,Female Maori,55.3,26.3,84.3
25-29,2005,Female Maori,63.2,30.1,96.3
30-34,2005,Female Maori,105.6,64.2,147
35-39,2005,Female Maori,166.8,113.1,220.6
40-44,2005,Female Maori,277.5,207.3,347.7
45-49,2005,Female Maori,365.8,276.9,454.7
50-54,2005,Female Maori,577.6,448.6,706.7
55-59,2005,Female Maori,932.3,744.8,1119.8
60-64,2005,Female Maori,2125,1788.3,2461.7
65-69,2005,Female Maori,2699.8,2270.6,3129
70-74,2005,Female Maori,3818.7,3183.8,4453.5
75-79,2005,Female Maori,5132.7,4198.7,6066.8
80+,2005,Female Maori,12090.4,10470.5,13710.3
Total,2006,Female Maori,661.2,623.4,698.9
00-04,2006,Female Maori,366.5,303.8,429.3
05-09,2006,Female Maori,17.2,3.4,31
10-14,2006,Female Maori,26.2,9.1,43.3
15-19,2006,Female Maori,90.6,58.2,123
20-24,2006,Female Maori,50.2,22.9,77.4
25-29,2006,Female Maori,74.6,39.1,110
30-34,2006,Female Maori,121.3,76.3,166.2
35-39,2006,Female Maori,159.3,107.3,211.3
40-44,2006,Female Maori,229.2,165,293.4
45-49,2006,Female Maori,343.3,259.2,427.5
50-54,2006,Female Maori,646.1,512.6,779.6
55-59,2006,Female Maori,941,758.3,1123.6
60-64,2006,Female Maori,1729.7,1430.1,2029.4
65-69,2006,Female Maori,2288.1,1902.2,2674.1
70-74,2006,Female Maori,4120.7,3476.1,4765.3
75-79,2006,Female Maori,5104.6,4198.8,6010.4
80+,2006,Female Maori,11204.2,9703,12705.4
Total,2007,Female Maori,633.6,597.7,669.6
00-04,2007,Female Maori,405,340.6,469.4
05-09,2007,Female Maori,17.3,3.4,31.1
10-14,2007,Female Maori,29.3,11.1,47.4
15-19,2007,Female Maori,47.8,24.4,71.2
20-24,2007,Female Maori,68.1,36.6,99.6
25-29,2007,Female Maori,70.4,35.9,104.9
30-34,2007,Female Maori,119.5,74.4,164.5
35-39,2007,Female Maori,156.3,105.3,207.4
40-44,2007,Female Maori,226.2,162.2,290.2
45-49,2007,Female Maori,297,220.5,373.4
50-54,2007,Female Maori,556.7,436.2,677.2
55-59,2007,Female Maori,948.6,768.8,1128.3
60-64,2007,Female Maori,1802,1505.6,2098.4
